"scenario","scenario_label","relative_day","prob_hosp","delay_hosp","prob_unsafe_funeral_comm","prob_unsafe_funeral_hosp","prob_unsafe_funeral_etu","prop_etu","ipc_helper","q_value"
"flat","flat",249,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",250,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",251,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",252,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",253,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",254,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",255,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",256,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",257,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",258,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",259,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",260,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",261,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",262,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",263,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",264,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",265,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",266,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",267,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",268,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",269,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",270,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",271,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",272,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",273,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",274,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",275,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",276,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",277,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",278,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",279,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",280,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",281,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",282,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",283,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",284,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",285,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",286,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",287,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",288,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",289,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",290,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",291,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",292,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",293,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",294,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",295,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",296,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",297,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",298,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",299,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",300,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",301,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",302,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",303,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",304,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",305,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",306,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",307,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",308,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",309,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",310,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",311,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",312,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",313,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",314,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",315,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",316,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",317,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",318,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",319,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",320,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",321,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",322,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",323,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",324,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",325,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",326,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",327,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",328,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",329,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",330,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",331,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",332,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",333,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",334,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",335,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",336,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",337,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",338,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",339,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",340,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",341,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",342,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",343,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",344,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",345,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",346,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",347,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",348,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",349,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",350,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",351,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",352,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",353,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",354,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",355,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",356,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",357,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",358,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",359,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",360,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",361,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",362,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",363,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",364,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",365,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",366,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",367,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",368,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",369,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",370,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",371,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",372,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",373,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",374,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",375,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",376,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",377,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",378,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",379,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",380,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",381,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",382,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",383,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",384,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",385,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",386,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",387,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",388,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",389,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",390,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",391,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",392,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",393,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",394,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",395,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",396,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",397,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",398,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",399,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",400,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",401,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",402,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",403,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",404,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",405,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",406,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",407,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",408,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",409,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",410,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",411,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",412,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",413,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",414,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",415,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",416,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",417,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",418,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",419,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",420,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",421,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",422,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",423,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",424,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",425,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",426,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",427,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",428,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",429,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",430,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",431,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",432,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",433,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",434,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",435,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",436,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",437,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",438,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",439,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",440,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",441,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",442,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",443,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",444,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",445,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",446,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",447,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",448,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",449,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",450,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",451,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"flat","flat",452,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
